id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
100,0,949,0.9968487394957983,500,945,0.9926470588235294,-0.036,-0.42016806722688926
101,0,338,0.35429769392033544,500,408,0.4276729559748428,0.63,7.337526205450734
102,0,0,0,500,0,0,0,0
103,0,428,0.44723092998955066,500,458,0.4785788923719958,0.27,3.1347962382445136
104,0,0,0,500,0,0,0,0
105,0,755,0.7914046121593291,500,760,0.7966457023060797,0.045,0.524109014675056
106,0,0,0,500,0,0,0,0
107,0,782,0.818848167539267,500,782,0.818848167539267,0,0
108,0,44,0.046169989506820566,500,19,0.01993704092339979,-0.225,-2.6232948583420774
109,0,291,0.30567226890756305,500,174,0.18277310924369747,-1.053,-12.289915966386559
110,0,951,1,500,951,1,0,0
111,0,756,1,500,756,1,0,0
112,0,398,0.5313751668891856,500,377,0.5033377837116155,-0.189,-2.8037383177570097
113,0,758,0.7904066736183525,500,681,0.7101147028154328,-0.693,-8.029197080291972
114,0,4,0.0041841004184100415,500,1,0.0010460251046025104,-0.027,-0.31380753138075307
115,0,0,0,500,0,0,0,0
116,0,24,1,500,24,1,0,0
117,0,22,1,500,22,1,0,0
118,0,57,0.059873949579831935,500,0,0,-0.513,-5.987394957983193
119,0,0,0,500,0,0,0,0
120,0,0,0,500,0,0,0,0
121,0,950,1,500,950,1,0,0
122,0,0,0,500,266,0.27853403141361255,2.394,27.853403141361255
123,0,169,0.17677824267782427,500,142,0.14853556485355648,-0.243,-2.824267782426779
124,0,257,0.26854754440961337,500,87,0.09090909090909091,-1.53,-17.763845350052247
125,0,924,0.9595015576323987,500,932,0.9678089304257529,0.072,0.830737279335414
126,0,0,0,500,0,0,0,0
127,0,54,0.05625,500,107,0.11145833333333334,0.477,5.520833333333334
128,0,612,0.6375,500,538,0.5604166666666667,-0.666,-7.708333333333329
129,0,0,0,500,0,0,0,0
130,0,0,0,500,0,0,0,0
131,0,7,0.007276507276507277,500,3,0.0031185031185031187,-0.036,-0.4158004158004158
132,0,130,0.13569937369519833,500,25,0.026096033402922755,-0.945,-10.960334029227557
133,0,502,0.5218295218295218,500,488,0.5072765072765073,-0.126,-1.4553014553014498
134,0,462,0.4802494802494803,500,471,0.4896049896049896,0.081,0.9355509355509328
135,0,10,0.010416666666666666,500,7,0.007291666666666667,-0.027,-0.31249999999999994
136,0,793,0.8226141078838174,500,793,0.8226141078838174,0,0
137,0,62,0.06424870466321243,500,109,0.11295336787564766,0.423,4.870466321243523
138,0,962,1,500,962,1,0,0
139,0,6,0.0062176165803108805,500,0,0,-0.054,-0.6217616580310881
140,0,460,0.4756980351602896,500,466,0.48190279214064113,0.054,0.6204756980351556
141,0,969,1,500,969,1,0,0
142,0,47,0.04870466321243523,500,39,0.04041450777202073,-0.072,-0.8290155440414504
143,0,665,0.6813524590163934,500,529,0.5420081967213115,-1.224,-13.93442622950819
144,0,443,0.4502032520325203,500,325,0.33028455284552843,-1.062,-11.991869918699189
145,0,252,0.266384778012685,500,216,0.22832980972515857,-0.324,-3.805496828752644
146,0,329,0.3326592517694641,500,445,0.4499494438827098,1.044,11.729019211324571
147,0,391,0.395748987854251,500,338,0.34210526315789475,-0.477,-5.364372469635626
148,0,818,0.823766364551863,500,827,0.8328298086606244,0.081,0.9063444108761365
149,0,361,0.3602794411177645,500,480,0.47904191616766467,1.071,11.876247504990017
150,0,919,0.9072063178677197,500,711,0.7018756169792695,-1.872,-20.53307008884502
151,0,838,0.8313492063492064,500,740,0.7341269841269841,-0.882,-9.722222222222232
152,0,0,NA,500,0,NA,0,NA
153,0,581,0.5724137931034483,500,140,0.13793103448275862,-3.969,-43.44827586206897
154,0,752,0.7350928641251222,500,726,0.7096774193548387,-0.234,-2.5415444770283457
155,0,996,0.9651162790697675,500,1032,1,0.324,3.488372093023251
156,0,586,1,500,586,1,0,0
157,0,91,0.10259301014656144,500,48,0.05411499436302142,-0.387,-4.8478015783540025
158,0,802,0.9031531531531531,500,723,0.8141891891891891,-0.711,-8.8963963963964
159,0,415,0.47052154195011336,500,391,0.4433106575963719,-0.216,-2.7210884353741474
160,0,493,0.5545556805399325,500,240,0.26996625421822273,-2.277,-28.45894263217098
161,0,455,0.5129650507328072,500,392,0.4419391206313416,-0.567,-7.102593010146557
162,0,834,0.9477272727272728,500,862,0.9795454545454545,0.252,3.1818181818181746
163,0,839,0.9458850056369785,500,846,0.9537767756482526,0.063,0.7891770011274057
164,0,887,1,500,879,0.9909808342728298,-0.072,-0.9019165727170209
165,0,0,NA,500,0,NA,0,NA
166,0,247,0.27815315315315314,500,161,0.18130630630630631,-0.774,-9.684684684684683
167,0,0,NA,500,0,NA,0,NA
168,0,86,0.09662921348314607,500,48,0.05393258426966292,-0.342,-4.269662921348314
1,1,818,0.9068736141906873,500,857,0.950110864745011,0.351,4.32372505543237
2,1,97,0.10741971207087486,500,74,0.08194905869324474,-0.207,-2.5470653377630117
3,1,0,NA,500,0,NA,0,NA
4,1,905,0.9977949283351709,500,904,0.9966923925027563,-0.009,-0.11025358324145973
5,1,828,0.9108910891089109,500,727,0.7997799779977998,-0.909,-11.111111111111116
6,1,553,0.606359649122807,500,329,0.3607456140350877,-2.016,-24.561403508771935
7,1,884,0.9746416758544653,500,839,0.9250275633958104,-0.405,-4.961411245865488
8,1,15,0.016251354279523293,500,60,0.06500541711809317,0.405,4.8754062838569885
9,1,0,0,500,0,0,0,0
10,1,35,0.04107981220657277,500,48,0.056338028169014086,0.117,1.5258215962441313
11,1,39,0.041935483870967745,500,49,0.05268817204301075,0.09,1.0752688172043008
12,1,491,0.5262593783494105,500,502,0.5380493033226152,0.099,1.1789924973204746
13,1,250,0.2670940170940171,500,403,0.4305555555555556,1.377,16.34615384615385
14,1,420,0.44823906083244397,500,418,0.44610458911419426,-0.018,-0.21344717182497086
15,1,297,0.31798715203426126,500,289,0.3094218415417559,-0.072,-0.8565310492505362
16,1,290,0.31216361679224974,500,296,0.3186221743810549,0.054,0.6458557588805147
17,1,240,0.2577873254564984,500,223,0.23952738990332975,-0.153,-1.8259935553168654
18,1,593,0.6342245989304813,500,735,0.786096256684492,1.278,15.187165775401068
19,1,52,0.055734190782422297,500,77,0.08252947481243302,0.225,2.679528403001072
20,1,10,0.010672358591248666,500,11,0.011739594450373533,0.009,0.10672358591248665
21,1,0,0,500,0,0,0,0
22,1,76,0.0811965811965812,500,101,0.10790598290598291,0.225,2.6709401709401712
23,1,0,0,500,0,0,0,0
24,1,410,0.43710021321961623,500,457,0.48720682302771856,0.423,5.010660980810233
25,1,315,0.3333333333333333,500,329,0.34814814814814815,0.126,1.4814814814814836
26,1,852,0.9102564102564102,500,927,0.9903846153846154,0.675,8.012820512820518
27,1,0,NA,500,0,NA,0,NA
28,1,0,NA,500,0,NA,0,NA
29,1,723,0.7642706131078224,500,716,0.7568710359408034,-0.063,-0.7399577167019
30,1,176,0.18624338624338624,500,175,0.18518518518518517,-0.009,-0.10582010582010637
31,1,942,1,500,942,1,0,0
32,1,26,0.027455121436114043,500,31,0.03273495248152059,0.045,0.5279831045406549
33,1,754,0.8021276595744681,500,745,0.7925531914893617,-0.081,-0.9574468085106425
34,1,802,0.8495762711864406,500,823,0.871822033898305,0.189,2.2245762711864403
35,1,328,0.34635691657866946,500,300,0.3167898627243928,-0.252,-2.956705385427666
36,1,212,0.22245540398740818,500,240,0.2518363064008394,0.252,2.938090241343125
37,1,12,0.012684989429175475,500,68,0.07188160676532769,0.504,5.9196617336152215
38,1,0,0,500,0,0,0,0
39,1,13,0.013713080168776372,500,10,0.010548523206751054,-0.027,-0.3164556962025318
40,1,947,0.9926624737945493,500,954,1,0.063,0.7337526205450695
41,1,634,0.6680716543730242,500,538,0.5669125395152792,-0.864,-10.115911485774499
42,1,0,0,500,0,0,0,0
43,1,587,0.620507399577167,500,612,0.6469344608879493,0.225,2.6427061310782207
44,1,0,0,500,0,0,0,0
45,1,904,0.9525816649104321,500,949,1,0.405,4.741833508956795
46,1,927,0.9778481012658228,500,948,1,0.189,2.2151898734177222
47,1,704,0.7434002111932418,500,837,0.883843717001056,1.197,14.044350580781417
48,1,603,0.6347368421052632,500,519,0.5463157894736842,-0.756,-8.842105263157896
49,1,745,0.7842105263157895,500,756,0.7957894736842105,0.099,1.1578947368421022
50,1,941,0.9863731656184487,500,954,1,0.117,1.3626834381551323
51,1,51,0.05396825396825397,500,0,0,-0.459,-5.396825396825397
52,1,383,0.4031578947368421,500,382,0.40210526315789474,-0.009,-0.10526315789473606
53,1,0,0,500,17,0.017932489451476793,0.153,1.7932489451476792
54,1,119,0.12552742616033755,500,107,0.11286919831223628,-0.108,-1.2658227848101264
55,1,42,0.04430379746835443,500,12,0.012658227848101266,-0.27,-3.1645569620253164
56,1,342,0.36075949367088606,500,392,0.41350210970464135,0.45,5.27426160337553
57,1,237,0.24947368421052632,500,168,0.17684210526315788,-0.621,-7.263157894736843
58,1,849,0.8880753138075314,500,852,0.891213389121339,0.027,0.3138075313807609
59,1,35,0.03676470588235294,500,11,0.011554621848739496,-0.216,-2.5210084033613445
60,1,95,0.10010537407797682,500,230,0.24236037934668073,1.215,14.225500526870391
61,1,661,0.6957894736842105,500,646,0.68,-0.135,-1.5789473684210464
62,1,679,0.7170010559662091,500,623,0.6578669482576558,-0.504,-5.913410770855332
63,1,12,0.01263157894736842,500,82,0.0863157894736842,0.63,7.368421052631578
64,1,48,0.0505795574288725,500,149,0.15700737618545837,0.909,10.642781875658589
65,1,0,0,500,83,0.0874604847207587,0.747,8.74604847207587
66,1,247,0.2608236536430834,500,156,0.16473072861668428,-0.819,-9.609292502639914
67,1,740,0.7805907172995781,500,716,0.7552742616033755,-0.216,-2.5316455696202556
68,1,12,0.01263157894736842,500,0,0,-0.108,-1.263157894736842
69,1,829,0.8671548117154811,500,831,0.8692468619246861,0.018,0.20920502092049986
70,1,75,0.07869884575026233,500,8,0.008394543546694649,-0.603,-7.0304302203567675
71,1,0,0,500,0,0,0,0
72,1,952,1,500,888,0.9327731092436975,-0.576,-6.72268907563025
73,1,0,0,500,4,0.004210526315789474,0.036,0.42105263157894735
74,1,915,0.9611344537815126,500,904,0.9495798319327731,-0.099,-1.1554621848739566
75,1,211,0.22163865546218486,500,149,0.1565126050420168,-0.558,-6.512605042016806
76,1,773,0.8119747899159664,500,742,0.7794117647058824,-0.279,-3.256302521008403
77,1,31,0.032563025210084036,500,0,0,-0.279,-3.256302521008404
78,1,0,0,500,0,0,0,0
79,1,317,0.49300155520995337,500,364,0.5660964230171073,0.423,7.309486780715391
80,1,901,0.9444444444444444,500,915,0.9591194968553459,0.126,1.4675052410901501
81,1,63,0.0665258711721225,500,48,0.050686378035902854,-0.135,-1.5839493136219642
82,1,339,0.5603305785123966,500,371,0.6132231404958678,0.288,5.289256198347115
83,1,51,0.053347280334728034,500,82,0.08577405857740586,0.279,3.2426778242677825
84,1,0,0,500,0,0,0,0
85,1,735,0.7744994731296101,500,754,0.7945205479452054,0.171,2.002107481559534
86,1,0,0,500,0,0,0,0
87,1,775,0.8132214060860441,500,650,0.6820566631689402,-1.125,-13.11647429171039
88,1,268,0.2809224318658281,500,290,0.3039832285115304,0.198,2.306079664570232
89,1,0,0,500,0,0,0,0
90,1,275,0.2891692954784437,500,202,0.21240799158780233,-0.657,-7.67613038906414
91,1,259,0.27148846960167716,500,364,0.38155136268343814,0.945,11.006289308176099
92,1,951,1,500,951,1,0,0
93,1,43,0.04507337526205451,500,49,0.051362683438155136,0.054,0.6289308176100628
94,1,298,0.3130252100840336,500,507,0.532563025210084,1.881,21.95378151260504
95,1,511,0.5350785340314136,500,598,0.6261780104712041,0.783,9.109947643979055
96,1,43,0.04497907949790795,500,20,0.02092050209205021,-0.207,-2.405857740585774
97,1,0,NA,500,0,NA,0,NA
98,1,479,0.5015706806282723,500,460,0.4816753926701571,-0.171,-1.9895287958115182
99,1,2,0.002098635886673662,500,2,0.002098635886673662,0,0
100,1,3,0.0031512605042016808,500,7,0.007352941176470588,0.036,0.42016806722689076
101,1,616,0.6457023060796646,500,546,0.5723270440251572,-0.63,-7.3375262054507395
102,1,952,1,500,952,1,0,0
103,1,529,0.5527690700104493,500,499,0.5214211076280042,-0.27,-3.1347962382445083
104,1,952,1,500,952,1,0,0
105,1,199,0.20859538784067086,500,194,0.20335429769392033,-0.045,-0.5241090146750532
106,1,953,1,500,953,1,0,0
107,1,173,0.181151832460733,500,173,0.181151832460733,0,0
108,1,909,0.9538300104931794,500,934,0.9800629590766002,0.225,2.6232948583420845
109,1,661,0.694327731092437,500,778,0.8172268907563025,1.053,12.289915966386555
110,1,0,0,500,0,0,0,0
111,1,0,0,500,0,0,0,0
112,1,351,0.46862483311081443,500,372,0.49666221628838453,0.189,2.8037383177570097
113,1,201,0.20959332638164754,500,278,0.28988529718456724,0.693,8.029197080291969
114,1,952,0.99581589958159,500,955,0.9989539748953975,0.027,0.3138075313807498
115,1,951,1,500,951,1,0,0
116,1,0,0,500,0,0,0,0
117,1,0,0,500,0,0,0,0
118,1,895,0.9401260504201681,500,952,1,0.513,5.987394957983194
119,1,959,1,500,959,1,0,0
120,1,956,1,500,956,1,0,0
121,1,0,0,500,0,0,0,0
122,1,955,1,500,689,0.7214659685863875,-2.394,-27.853403141361255
123,1,787,0.8232217573221757,500,814,0.8514644351464435,0.243,2.8242677824267814
124,1,700,0.7314524555903866,500,870,0.9090909090909091,1.53,17.763845350052243
125,1,39,0.040498442367601244,500,31,0.032191069574247146,-0.072,-0.8307372793354098
126,1,958,1,500,958,1,0,0
127,1,906,0.94375,500,853,0.8885416666666667,-0.477,-5.52083333333333
128,1,348,0.3625,500,422,0.4395833333333333,0.666,7.708333333333334
129,1,959,1,500,959,1,0,0
130,1,958,1,500,958,1,0,0
131,1,955,0.9927234927234927,500,959,0.9968814968814969,0.036,0.4158004158004158
132,1,828,0.8643006263048016,500,933,0.9739039665970772,0.945,10.960334029227559
133,1,460,0.4781704781704782,500,474,0.49272349272349275,0.126,1.4553014553014554
134,1,500,0.5197505197505198,500,491,0.5103950103950103,-0.081,-0.9355509355509439
135,1,950,0.9895833333333334,500,953,0.9927083333333333,0.027,0.31249999999999334
136,1,171,0.17738589211618258,500,171,0.17738589211618258,0,0
137,1,903,0.9357512953367876,500,856,0.8870466321243523,-0.423,-4.870466321243527
138,1,0,0,500,0,0,0,0
139,1,959,0.9937823834196892,500,965,1,0.054,0.6217616580310836
140,1,507,0.5243019648397105,500,501,0.5180972078593589,-0.054,-0.6204756980351611
141,1,0,0,500,0,0,0,0
142,1,918,0.9512953367875647,500,926,0.9595854922279793,0.072,0.8290155440414559
143,1,311,0.31864754098360654,500,447,0.45799180327868855,1.224,13.934426229508201
144,1,541,0.5497967479674797,500,659,0.6697154471544715,1.062,11.991869918699184
145,1,694,0.733615221987315,500,730,0.7716701902748414,0.324,3.8054968287526414
146,1,660,0.6673407482305359,500,544,0.5500505561172901,-1.044,-11.729019211324577
147,1,597,0.604251012145749,500,650,0.6578947368421053,0.477,5.3643724696356365
148,1,175,0.17623363544813697,500,166,0.16717019133937563,-0.081,-0.9063444108761337
149,1,641,0.6397205588822356,500,522,0.5209580838323353,-1.071,-11.876247504990022
150,1,94,0.09279368213228036,500,302,0.2981243830207305,1.872,20.53307008884502
151,1,170,0.16865079365079366,500,268,0.26587301587301587,0.882,9.722222222222221
152,1,0,NA,500,0,NA,0,NA
153,1,434,0.42758620689655175,500,875,0.8620689655172413,3.969,43.44827586206896
154,1,271,0.2649071358748778,500,297,0.2903225806451613,0.234,2.541544477028351
155,1,36,0.03488372093023256,500,0,0,-0.324,-3.488372093023256
156,1,0,0,500,0,0,0,0
157,1,796,0.8974069898534386,500,839,0.9458850056369785,0.387,4.8478015783539945
158,1,86,0.09684684684684684,500,165,0.1858108108108108,0.711,8.896396396396396
159,1,467,0.5294784580498866,500,491,0.5566893424036281,0.216,2.7210884353741527
160,1,396,0.4454443194600675,500,649,0.7300337457817773,2.277,28.458942632170974
161,1,432,0.48703494926719276,500,495,0.5580608793686584,0.567,7.102593010146569
162,1,46,0.05227272727272727,500,18,0.020454545454545454,-0.252,-3.1818181818181817
163,1,48,0.05411499436302142,500,41,0.046223224351747465,-0.063,-0.7891770011273953
164,1,0,0,500,8,0.009019165727170236,0.072,0.9019165727170236
165,1,0,NA,500,0,NA,0,NA
166,1,641,0.7218468468468469,500,727,0.8186936936936937,0.774,9.684684684684687
167,1,0,NA,500,0,NA,0,NA
168,1,804,0.903370786516854,500,842,0.946067415730337,0.342,4.269662921348305
1,0,436,0.21456692913385828,750,265,0.13041338582677164,-1.539,-8.415354330708663
2,0,1871,0.924407114624506,750,1894,0.9357707509881423,0.207,1.1363636363636354
3,0,0,NA,750,0,NA,0,NA
4,0,95,0.04670599803343166,750,276,0.13569321533923304,1.629,8.898721730580137
5,0,107,0.05257985257985258,750,380,0.18673218673218672,2.457,13.415233415233413
6,0,774,0.3786692759295499,750,1071,0.523972602739726,2.673,14.53033268101761
7,0,83,0.04048780487804878,750,216,0.10536585365853658,1.197,6.487804878048781
8,0,1941,0.9331730769230769,750,1823,0.8764423076923077,-1.062,-5.673076923076925
9,0,2093,1,750,2093,1,0,0
10,0,1606,0.9553837001784652,750,1591,0.9464604402141582,-0.135,-0.8923259964306984
11,0,1918,0.9155131264916467,750,1883,0.8988066825775657,-0.315,-1.6706443914081048
12,0,1052,0.5021479713603818,750,1040,0.4964200477326969,-0.108,-0.5727923627684928
13,0,1297,0.6182078169685414,750,866,0.4127740705433746,-3.879,-20.54337464251668
14,0,1281,0.6114558472553699,750,1243,0.5933174224343676,-0.342,-1.8138424821002364
15,0,1425,0.6788947117675084,750,1473,0.7017627441638876,0.432,2.2868032396379245
16,0,1606,0.765855984740105,750,1580,0.7534573199809251,-0.234,-1.2398664759179834
17,0,1550,0.7380952380952381,750,1530,0.7285714285714285,-0.18,-0.9523809523809601
18,0,546,0.26,750,406,0.19333333333333333,-1.26,-6.666666666666668
19,0,1954,0.9291488349976225,750,1900,0.9034712315739419,-0.486,-2.567760342368053
20,0,2087,0.9947569113441372,750,2086,0.994280266920877,-0.009,-0.04766444232602307
21,0,2099,1,750,2099,1,0,0
22,0,1816,0.8610715979137031,750,1756,0.8326220957799905,-0.54,-2.8449502133712667
23,0,2086,0.9890943575154102,750,2087,0.9895685158843054,0.009,0.04741583688951945
24,0,1231,0.5839658444022771,750,1123,0.5327324478178368,-0.972,-5.123339658444026
25,0,1437,0.6797540208136235,750,1306,0.6177861873226111,-1.179,-6.196783349101231
26,0,411,0.1950640721404841,750,221,0.10488846701471286,-1.71,-9.017560512577125
27,0,0,NA,750,0,NA,0,NA
28,0,0,NA,750,0,NA,0,NA
29,0,876,0.4116541353383459,750,894,0.4201127819548872,0.162,0.8458646616541332
30,0,1597,0.7504699248120301,750,1626,0.7640977443609023,0.261,1.3627819548872155
31,0,114,0.053395784543325525,750,99,0.046370023419203744,-0.135,-0.7025761124121781
32,0,2028,0.9530075187969925,750,2084,0.9793233082706767,0.504,2.631578947368418
33,0,902,0.4246704331450094,750,552,0.2598870056497175,-3.15,-16.47834274952919
34,0,299,0.14057357780912083,750,264,0.12411847672778561,-0.315,-1.6455101081335215
35,0,1481,0.6959586466165414,750,1467,0.6893796992481203,-0.126,-0.6578947368421129
36,0,1396,0.6557069046500704,750,1277,0.5998121183654298,-1.071,-5.589478628464062
37,0,2044,0.9596244131455399,750,1948,0.9145539906103286,-0.864,-4.507042253521131
38,0,2132,1,750,2132,1,0,0
39,0,2072,0.9691300280636108,750,2054,0.960710944808232,-0.162,-0.8419083255378768
40,0,60,0.028155795401220086,750,39,0.018301267010793053,-0.189,-0.9854528390427032
41,0,710,0.33286451007969997,750,786,0.36849507735583686,0.684,3.5630567276136893
42,0,2129,1,750,2129,1,0,0
43,0,918,0.43058161350844276,750,969,0.4545028142589118,0.459,2.392120075046905
44,0,2132,1,750,2078,0.974671669793621,-0.486,-2.5328330206379035
45,0,123,0.057665260196905765,750,0,0,-1.107,-5.766526019690577
46,0,126,0.05909943714821764,750,0,0,-1.134,-5.909943714821764
47,0,741,0.34691011235955055,750,457,0.21395131086142322,-2.556,-13.295880149812733
48,0,836,0.3913857677902622,750,901,0.42181647940074907,0.585,3.0430711610486885
49,0,429,0.2009367681498829,750,351,0.16440281030444964,-0.702,-3.6533957845433256
50,0,13,0.006097560975609756,750,2,9.380863039399625e-4,-0.099,-0.5159474671669794
51,0,2063,0.9685446009389671,750,2107,0.9892018779342723,0.396,2.0657276995305174
52,0,1196,0.5594013096351731,750,1185,0.5542563143124415,-0.099,-0.5144995322731605
53,0,2122,0.992052360916316,750,2087,0.9756895745675549,-0.315,-1.6362786348761094
54,0,1795,0.8380018674136321,750,1815,0.8473389355742297,0.18,0.9337068160597539
55,0,1955,0.9131247080803363,750,2017,0.9420831387202242,0.558,2.89584306398879
56,0,1366,0.6395131086142322,750,1133,0.5304307116104869,-2.097,-10.908239700374523
57,0,1765,0.8259241927936359,750,1922,0.8993916705662143,1.413,7.346747777257834
58,0,663,0.31053864168618267,750,673,0.3152224824355972,0.09,0.4683840749414525
59,0,1779,0.8313084112149532,750,1898,0.8869158878504673,1.071,5.5607476635514015
60,0,2001,0.9354838709677419,750,1719,0.8036465638148668,-2.538,-13.183730715287512
61,0,567,0.2650771388499299,750,594,0.2776998597475456,0.243,1.262272089761568
62,0,738,0.34534394010294805,750,774,0.36218998596162844,0.324,1.684604585868038
